Baseline, 44,    0.3170,   0.6085,   0.0467,   0.0467,   0.9066,  14.4044,  15.3508,   2.5498
1950 Urbanization $\leq$ 20\%, 41,    0.3104,   0.6421,   0.0444,   0.0444,   0.9113,  15.1505,  18.5922,   2.6366
1950 Urbanization $\leq$ 30\%, 46,    0.3352,   0.6137,   0.0537,   0.0537,   0.8926,  13.9644,  16.0683,   2.4995
1950 Urbanization $\leq$ 40\%, 53,    0.3805,   0.5828,   0.0689,   0.0689,   0.8621,  12.7527,  13.7107,   2.2363
Max. slum share $\geq$ 20\%, 42,    0.3119,   0.6330,   0.0453,   0.0453,   0.9095,  14.8865,  17.8986,   2.6192
Max. slum share $\geq$ 10\%, 43,    0.3126,   0.6224,   0.0455,   0.0455,   0.9091,  14.8925,  17.4084,   2.6297
$\Delta CDR_{50-80} \leq -7$, 60,    0.4423,   0.4854,   0.0886,   0.0886,   0.8229,  11.8694,   9.4186,   1.9565
$\Delta CDR_{50-80} \leq -12$, 26,    0.4476,   0.4713,   0.0864,   0.0864,   0.8272,  11.9585,   9.7167,   2.0353
$\Delta CDR_{50-80} \leq -16$, 8,    0.4715,   0.4734,   0.0736,   0.0736,   0.8529,  16.2164,  13.9802,   2.0967
ex-China and India, 39,    0.3079,   0.6577,   0.0429,   0.0429,   0.9141,  15.7960,  19.9852,   2.6945
ex-Communist, 27,    0.3115,   0.6469,   0.0449,   0.0449,   0.9102,  15.7491,  19.4356,   2.7165
Max. slum share $\geq$ 20\% urb share $\leq$ 20\%, 42,    0.3119,   0.6330,   0.0453,   0.0453,   0.9095,  14.8865,  17.8986,   2.6192
Max. slum share $\geq$ 20\% urb share $\leq$ 30\%, 50,    0.3552,   0.5807,   0.0587,   0.0587,   0.8826,  13.4607,  14.2197,   2.3898
Max. slum share $\geq$ 20\% urb share $\leq$ 40\%, 58,    0.3988,   0.5514,   0.0742,   0.0742,   0.8516,  12.2145,  12.1259,   2.1404
Max. slum share $\geq$ 20\% urb share $\leq$ 50\%, 62,    0.4213,   0.5338,   0.0834,   0.0834,   0.8333,  11.7569,  11.2026,   2.0334
Max. slum share $\geq$ 0\% urb share $\leq$ 20\%, 44,    0.3170,   0.6085,   0.0467,   0.0467,   0.9066,  14.4044,  15.3508,   2.5498
Max. slum share $\geq$ 0\% urb share $\leq$ 30\%, 54,    0.3747,   0.5447,   0.0611,   0.0611,   0.8777,  13.2638,  11.6231,   2.2568
Max. slum share $\geq$ 0\% urb share $\leq$ 40\%, 67,    0.4247,   0.4877,   0.0821,   0.0821,   0.8357,  11.1564,   7.7238,   1.9445
Max. slum share $\geq$ 0\% urb share $\leq$ 50\%, 77,    0.4644,   0.4396,   0.1005,   0.1005,   0.7990,   9.5487,   4.9443,   1.6553
Use slum var slum $\geq$ 0\% urb share $\leq$ 20\%, 44,    0.3170,   0.6085,   0.0467,   0.0467,   0.9066,  14.4044,  15.3508,   2.5498
Use slum2 for miss slum $\geq$ 0\% urb share $\leq$ 20\%, 49,    0.3153,   0.5817,   0.0470,   0.0470,   0.9061,  14.0730,  13.7407,   2.5140
Use slum2 var slum $\geq$ 0\% urb share $\leq$ 20\%, 49,    0.3153,   0.4947,   0.0470,   0.0470,   0.9061,  14.0730,  11.3507,   2.5140
