Baseline, 44,    0.3170,   0.6085,   0.0467,   0.0467,   0.9066
1950 Urbanization $\leq$ 20\%, 41,    0.3104,   0.6421,   0.0444,   0.0444,   0.9113
1950 Urbanization $\leq$ 30\%, 46,    0.3352,   0.6137,   0.0537,   0.0537,   0.8926
1950 Urbanization $\leq$ 40\%, 53,    0.3805,   0.5828,   0.0689,   0.0689,   0.8621
Max. slum share $\geq$ 20\%, 42,    0.3119,   0.6330,   0.0453,   0.0453,   0.9095
Max. slum share $\geq$ 10\%, 43,    0.3126,   0.6224,   0.0455,   0.0455,   0.9091
$\Delta CDR_{50-80} \leq -7$, 60,    0.4423,   0.4854,   0.0886,   0.0886,   0.8229
$\Delta CDR_{50-80} \leq -12$, 26,    0.4476,   0.4713,   0.0864,   0.0864,   0.8272
$\Delta CDR_{50-80} \leq -16$, 8,    0.4715,   0.4734,   0.0736,   0.0736,   0.8529
ex-China and India, 39,    0.3079,   0.6577,   0.0429,   0.0429,   0.9141
ex-Communist, 27,    0.3115,   0.6469,   0.0449,   0.0449,   0.9102
